sender,symbol,amount,value
osmo1s9mcll2xh2k8rfsrqv37mtzedx6e4qtgqg42ef,ATOM,0.958999,9.033638125507604
osmo19uw4j3fyrxj8kputaxvp453633fd6vkhwhg2vs,OSMO,8.046248,8.99657530479624
osmo19uw4j3fyrxj8kputaxvp453633fd6vkhwhg2vs,axlDAI,9.035961779094961,8.990967450392441
osmo1ywpxvuhwyytjuuyn40rnwxlg8qw2cgtmqs7r54,OSMO,8.038289,8.98767628218957
osmo1t4etz7yktnexalgmt6jr0g93rdfltvfmm6prl9,OSMO,8.018583,8.96564284337979
osmo1jdg2z93syecmshvs5m4zelnkpkwfr63k5n5x73,OSMO,8.000713,8.945662251096689
osmo16hjm338zfeeknhh9fl67fqhrl6nahg7njcc53l,OSMO,7.98128,8.9239340558064
osmo1vxvqd5vxdkskz3zs27chh7t3rqse85frkxvnd9,JUNO,2.383919,8.90251412836821
osmo1npquw5czg704mu9d7sgdv07rrmsmgzns8rrrlg,OSMO,7.954215,8.893672459267949
osmo1lynjdpkq8gmw7lqr6jd7udh0xm68006g8p8hk0,OSMO,7.939921,8.87769022165773
osmo1lynjdpkq8gmw7lqr6jd7udh0xm68006g8p8hk0,axlDAI,8.864071323732704,8.819932918930537
osmo1p3nf9fhf86qnyxuyes3flt0hg97a60lzscntne,EVMOS,4.816559062062879,8.761558300636906
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,NETA,0.140257,8.729778583405304
osmo1e5nzz3cmma42hxus5p5clurngfv69zg4sa34a8,OSMO,7.795778,8.71652276147514
osmo1lspy7yu506jz2qa0npwuut22qayde49usxj088,OSMO,7.783573,8.702876251748489
osmo1vxvqd5vxdkskz3zs27chh7t3rqse85frkxvnd9,ATOM,0.922502,8.689841426380022
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,ATOM,0.92249,8.689728388037432
osmo1hmqf5d6z53akxurv4r2e5cu0f0mfzefs03lat7,ATOM,0.922322,8.688145851241162
osmo1d6z386l0prh50lh6ju9harvx6hzq400h3jzztf,ATOM,0.916211,8.630581075276874
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,ROWAN,760.0872220370213,8.616711974962111
osmo1pmf6fj6e2t9lne3qtjpgjfuqyprdpgle46xr7g,DVPN,6022.407701,8.615840341732062
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,ATOM,0.913772,8.607606032145325
osmo1w9pkvf5wwwmdshv35ftej0ssx7nzgqc6ykqth9,STARS,267.504442,8.586423299035078
osmo1wp2dkwhenvz5g55tgrru59qer5fpp63k04tpwc,axlWETH,0.00469763,8.561379125165363
osmo1e5gs2d2trnz8vwvr0hmx6md5fdml6spzua4rft,OSMO,7.63779,8.5398750942327
osmo1s9mcll2xh2k8rfsrqv37mtzedx6e4qtgqg42ef,OSMO,7.492382,8.37729322726566
osmo1jervkwqdzk8rk38q7ffl40jguhexm329ddu2zw,axlWBTC,0.00027,8.374520824834748
osmo1pmf6fj6e2t9lne3qtjpgjfuqyprdpgle46xr7g,OSMO,7.46767,8.3496625391571
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,ATOM,0.885015,8.336719063988712
osmo1wp2dkwhenvz5g55tgrru59qer5fpp63k04tpwc,OSMO,7.398111,8.27188805574243
osmo1ntjukg6eqks0wxckw6x5t0j890pewv59x8r8mh,OSMO,7.377060999999999,8.248351879605929
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,UMEE,270.119543,8.211451802954096
osmo19vjw6c4svl3yczkgmk76ar3tulx8zm085up940,axlWBTC,0.00026415,8.193072873629996
osmo1ul87nfvum2au6kq6932gnqneqs77qgmxvjw02p,axlWETH,0.004483800089436223,8.171676459643239
osmo1vd3l3plh0q8y2234kg8zk02d8fg6jf87zsnk54,OSMO,7.303707,8.16633417583791
osmo1jervkwqdzk8rk38q7ffl40jguhexm329ddu2zw,OSMO,7.267859,8.12625223559367
osmo1gjx4tfakf640ws9jr8t972mkmesyhu5v0yx7pe,axlUSDC,8.119708,8.119708073239325
osmo1hmqf5d6z53akxurv4r2e5cu0f0mfzefs03lat7,OSMO,7.231649,8.08576554020637
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,UMEE,264.449998,8.039101461341904
osmo186ezrgr9yuqv3vcgx4c2qv0tkw2y0uzx4xsa5w,OSMO,7.1749979999999995,8.02242359653374
osmo1d6z386l0prh50lh6ju9harvx6hzq400h3jzztf,OSMO,7.174914,8.02232967545082
osmo1ul87nfvum2au6kq6932gnqneqs77qgmxvjw02p,OSMO,7.160661,8.00639328027393
osmo19vjw6c4svl3yczkgmk76ar3tulx8zm085up940,OSMO,7.156892,8.00217913073196
osmo1da85gjhaupl8ae7ee66sw9zh585uu9j3hkd8un,CMDX,23.214125000000003,7.994335243379545
osmo158nm2fsv70dq74ed8e3ccs6e44c3e65kqmxfut,ATOM,0.846506,7.973969602753432
osmo1elcpqhr4t53fkg4ae6r7g8c84f54rgd5tzjxj9,OSMO,7.0860769999999995,7.92300030350601
osmo1vk0fllkrdjrc84wl27hqz9l5kjsh6rw7fd0ngg,EVMOS,4.338364303101824,7.891698467982455
osmo1vk0fllkrdjrc84wl27hqz9l5kjsh6rw7fd0ngg,OSMO,7.053595,7.886681915227349
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,OSMO,7.031293,7.8617458677120915
osmo1w9pkvf5wwwmdshv35ftej0ssx7nzgqc6ykqth9,CMDX,22.785947,7.846881980513088
osmo1whr7tunwajxl4mkr439htq42tum4p6yc4u39jj,OSMO,6.980916,7.805418934447079
osmo1whr7tunwajxl4mkr439htq42tum4p6yc4u39jj,XKI,99.083755,7.793517417614716
osmo1dj88tnqzqm5hzmvtzm7cz49fk78kwhghnqczru,axlUSDC,7.769175,7.769175070077536
osmo1l8tugg79yzphl73yf04ykt0mjcj5agpexkw042,OSMO,6.943837,7.7639606030948105
osmo1gjx4tfakf640ws9jr8t972mkmesyhu5v0yx7pe,OSMO,6.93654,7.755801768070199
osmo1qtr3nc3uym9203mnpals30zm4grmkj7d0tv9du,axlWBTC,0.00024945,7.737126739833438
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,ROWAN,682.2392474450251,7.734190133461231
osmo1uandpfn8av3mg2lyqms2xtkwaffmggtsvzzk9y,ATOM,0.820858,7.732368985189682
osmo1ed4xz2gklxrsga3gnc7t6eu28eejdsf0cgasn5,CMDX,22.379043,7.706754924771288
osmo1t9dgymsxux9266fcmswlj288lh4u4hcq0xwqga,ATOM,0.817892,7.704429674846026
osmo1dj88tnqzqm5hzmvtzm7cz49fk78kwhghnqczru,OSMO,6.882093,7.69492413471609
osmo1lspy7yu506jz2qa0npwuut22qayde49usxj088,EVMOS,4.214929651128384,7.6671647530110585
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,JUNO,2.049995,7.655507360184716
osmo1u7ecwlufuledfdvwdzf4zvrw2nqe5rzu36wtnv,OSMO,6.84466,7.6530699930858
osmo1da85gjhaupl8ae7ee66sw9zh585uu9j3hkd8un,OSMO,6.837603,7.64517950401239
osmo1l8tugg79yzphl73yf04ykt0mjcj5agpexkw042,STARS,237.4233,7.62087141287095
osmo1dv56q0cade7gwfnwqavtudaa970aw7596ngcgt,CRO,42.77101641,7.609296368480407
osmo1m5trxp5h4g6v96un5q0yjyj3f94a423u5mnff8,SCRT,5.786974,7.5448221827480975
osmo1m4k4rncdjtxvremn6j2gqgw4tcgk3kmztgsffs,axlWBTC,0.00024318,7.5426517562344975
osmo1vd3l3plh0q8y2234kg8zk02d8fg6jf87zsnk54,EVMOS,4.139162721686776,7.529340974456877
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,OSMO,6.732736,7.52792685874368
osmo1cgxgq3385n9hw8srpeycp685duxsysl4grgqt5,axlWBTC,0.00024145,7.488992789467963
osmo1dv56q0cade7gwfnwqavtudaa970aw7596ngcgt,OSMO,6.687437,7.47727767856281
osmo1m5trxp5h4g6v96un5q0yjyj3f94a423u5mnff8,OSMO,6.662498,7.44939317990874
osmo158nm2fsv70dq74ed8e3ccs6e44c3e65kqmxfut,OSMO,6.650061,7.43548726909593
osmo1qtr3nc3uym9203mnpals30zm4grmkj7d0tv9du,OSMO,6.640366,7.42464721077558
osmo162rr7lw735l9276wqewd2ygmq4x8xe0qhkjr9f,OSMO,6.622408999999999,7.40456934308517
osmo13f74p36f3fs42ty4jq6dp62w2z6zmy8pmmq9ag,ATOM,0.785591,7.400158716177644
osmo1elcpqhr4t53fkg4ae6r7g8c84f54rgd5tzjxj9,STARS,230.522498,7.399367774905836
osmo1vvye9uaufwfzk8gkcwd45xqe0ey4puvzy07js9,ATOM,0.783435,7.379849493958856
osmo1qpvem7qvpygc87e0aqtjqz6lx7r3z35cgsqvtg,CMDX,21.423656,7.3777447223550165
osmo13c7e4adsmy6ymn7ad9ee8sh33dyjrr6kuqgtvn,CRO,41.27490354,7.343126256472824
osmo1pasgjwaqy8sarsgw7a0plrwlauaqx8jxrqymd3,CRO,41.05389744,7.303807552937203
osmo1m4k4rncdjtxvremn6j2gqgw4tcgk3kmztgsffs,OSMO,6.501633,7.26952871557629
osmo16c5j80zy5aw765qr89smjndj30s6cfcumwaa0a,UMEE,239.035879,7.2665293957841
osmo12llk842x8c8u34ay29npmpa8cd7z6lkx9jtud3,ATOM,0.765265,7.208690603552846
osmo13c7e4adsmy6ymn7ad9ee8sh33dyjrr6kuqgtvn,OSMO,6.44711,7.2085661060043
osmo19mhq76g2zj9a34ptcuzl5g58g3ewgp8splzvap,axlDAI,7.243709173584843,7.207639318537893
osmo1ed4xz2gklxrsga3gnc7t6eu28eejdsf0cgasn5,OSMO,6.442158,7.203029234544541
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,STARS,224.114217,7.193673196999859
osmo1t9dgymsxux9266fcmswlj288lh4u4hcq0xwqga,OSMO,6.405002,7.161484808866259
osmo1cgxgq3385n9hw8srpeycp685duxsysl4grgqt5,OSMO,6.402038,7.15817073636894
osmo1tycyyf6vnfeypaklt2vhmlp28l9kh8kem4frdh,OSMO,6.3947959999999995,7.15007339729148
osmo1e5gs2d2trnz8vwvr0hmx6md5fdml6spzua4rft,EVMOS,3.915684714307405,7.122823465726085
osmo1uwwmqtvcel675fsfmr8rp4qz46q6k4zr6lar0l,OSMO,6.368224,7.12036302806112
osmo16c5j80zy5aw765qr89smjndj30s6cfcumwaa0a,OSMO,6.358184,7.109137222435919
osmo13vn7ja2rtlyjc3raddecgfauwpsq9tplq6l2er,SCRT,5.448938,7.104104544934719
osmo1zhfthf240z39l996tfshtycy6xe4tqafknnr6l,OSMO,6.348796,7.098640423311479
osmo1j52rrjkrg8uztr4vnr4ckhlqkw2scwdvm95znr,axlDAI,7.117861979526503,7.082418777198343
osmo1ve5k4ul2fj42heup7ac7qvkhxzfzjrf6ep8ess,OSMO,6.329713,7.07730356586669
osmo1pasgjwaqy8sarsgw7a0plrwlauaqx8jxrqymd3,OSMO,6.32313,7.0699430600469
osmo1e5277fcz9vdrxqyx7tekr4j2yfmh5gvze7r682,OSMO,6.320139,7.0665987986300705
osmo1ztz8t88xgqvueap24ufpfun5mxc3jhmcc63uzl,axlWBTC,0.0002255,6.9942757259268
osmo1c9x6yxwk5tgqwh2st0ar4k6zdjs2wvmaawr3xg,axlWBTC,0.00022531,6.98838254460562
osmo1eh8pkj7y8ylexhfms7t6cyl3sv95mwqs9v9nuw,OSMO,6.194703,6.92634778723539
osmo1zhfthf240z39l996tfshtycy6xe4tqafknnr6l,ATOM,0.734097,6.915092348397397
osmo1qpvem7qvpygc87e0aqtjqz6lx7r3z35cgsqvtg,OSMO,6.182873,6.91312056805749
osmo19mhq76g2zj9a34ptcuzl5g58g3ewgp8splzvap,OSMO,6.177367,6.90696426469371
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,OSMO,6.172365,6.90137148782745
osmo13f74p36f3fs42ty4jq6dp62w2z6zmy8pmmq9ag,OSMO,6.165616,6.893825376058079
osmo1sw5ve7yejnyfd8h64peje4v0adj3fdpxafh8l8,OSMO,6.164025,6.89204646602325
osmo13vn7ja2rtlyjc3raddecgfauwpsq9tplq6l2er,OSMO,6.149998,6.87636276328374
osmo1c9x6yxwk5tgqwh2st0ar4k6zdjs2wvmaawr3xg,OSMO,6.137916,6.86285378085708
osmo1j52rrjkrg8uztr4vnr4ckhlqkw2scwdvm95znr,OSMO,6.105621,6.82674447879873
osmo1ztz8t88xgqvueap24ufpfun5mxc3jhmcc63uzl,OSMO,6.105042,6.82609709419146
osmo1eh8pkj7y8ylexhfms7t6cyl3sv95mwqs9v9nuw,EVMOS,3.7515553580785617,6.824264078222359
osmo1tycyyf6vnfeypaklt2vhmlp28l9kh8kem4frdh,EVMOS,3.7446667514422325,6.811733363270739
osmo1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4rn8nt2,ATOM,0.721515,6.7965716461911
osmo1jaey7087uuncesrxp0fk7frxwv4kyu6ywa480r,CMDX,19.664011,6.771769177752899
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,ATOM,0.717498,6.75873206100888
osmo122z0zs6ztnflpejaey5j6flt6xrly8rrgzf79l,EVMOS,3.7057317542715613,6.740908684646355
osmo1azcypkusuwxreqf8zxaztyp05ww0y2hs95hxw3,GRAV,552.580216,6.7269851419183615
osmo1lvv6r28fz8nkwephf39z4ru46536fst80lggca,axlWETH,0.003687079374371926,6.719661699319779
osmo122z0zs6ztnflpejaey5j6flt6xrly8rrgzf79l,OSMO,6.00574,6.7150667206662
osmo1ulgra5eyyjrvalhzjcjjezsldgardt99m08ll6,axlWBTC,0.00021644,6.7132640271379005
osmo1gvwc7hgz6eswt237kszx6sl808g0eshm49d44r,axlDAI,6.735133223280472,6.701595808502485
osmo12llk842x8c8u34ay29npmpa8cd7z6lkx9jtud3,OSMO,5.991926,6.69962117495838
osmo1azcypkusuwxreqf8zxaztyp05ww0y2hs95hxw3,OSMO,5.979397,6.68561239819761
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,AKT,19.142485,6.685088612312781
osmo1hmgwsu4lzxlrdnua2mf959qphxuym3nzx47a8f,SCRT,5.124998,6.6817647006777
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,OSMO,5.955272,6.65863803956136
osmo1gvwc7hgz6eswt237kszx6sl808g0eshm49d44r,OSMO,5.940215,6.64180268544795
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,JUNO,1.7706629999999999,6.612369117440164
osmo1uwwmqtvcel675fsfmr8rp4qz46q6k4zr6lar0l,ATOM,0.701559,6.608588882462849
osmo1uhryuw296lqgaz3j22mhc8aym0vegrev7hg2w7,axlWBTC,0.00021276,6.599122409969782
osmo10sy9drt0znfc4xcck770ptx88zqnc4rqchtv4z,OSMO,5.868053,6.56111776657089
osmo1fvgm5nnpmpx4755nxtkz95mjttzn7ru0x8qu06,OSMO,5.853972,6.54537368599236
osmo16yk2ljku83sys4wqqu5ayt5pjk23d7anwqp5vc,CMDX,18.920506,6.515725573907012
osmo1hmgwsu4lzxlrdnua2mf959qphxuym3nzx47a8f,OSMO,5.794466,6.47883954360858
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,STARS,200.659087,6.440804671871231
osmo1ulgra5eyyjrvalhzjcjjezsldgardt99m08ll6,OSMO,5.738943,6.41675882590659
osmo1lvv6r28fz8nkwephf39z4ru46536fst80lggca,OSMO,5.728525,6.40511037540825
osmo1uhryuw296lqgaz3j22mhc8aym0vegrev7hg2w7,OSMO,5.677577,6.348145002401011
osmo17urqyrawvju9u3t345d6v3e5ty3mk3hft3aa3v,OSMO,5.659684,6.328138693630921
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,HUAHUA,134767.0,6.322703927805591
osmo1jaey7087uuncesrxp0fk7frxwv4kyu6ywa480r,OSMO,5.621817,6.28579929307221
osmo1xg56degqnzufwd5nw0hc389nfpz886qsd66epl,XPRT,4.548721,6.284604502894122
osmo1pew5c6mwplw35z9jpy6uyzv6ez94074c5k8snl,OSMO,5.571160000000001,6.2291592895308
osmo1846g5hzy8tazzlp5ygr4p28dafuvdesqus660n,OSMO,5.569426,6.22722049003338
osmo1ve5k4ul2fj42heup7ac7qvkhxzfzjrf6ep8ess,EVMOS,3.4148097121571883,6.211707152996549
osmo1q2qwwynhv8kh3lu5fkeex4awau9x8fwtz6yk2q,XPRT,4.473851,6.181162603702749
osmo1e5277fcz9vdrxqyx7tekr4j2yfmh5gvze7r682,EVMOS,3.3783918813991116,6.145461324126145
osmo1w76kcaf09d4862m7zu6j8edh6gs9xtkh0hestp,axlDAI,6.170711613320885,6.139984720772428
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,PSTAKE,29.622029211814542,6.139270023470018
osmo1xtfmzwflujrcrq853ku4ph3n3a6pxjh8vmcf3y,axlWBTC,0.00019792,6.138833932041828
osmo16yk2ljku83sys4wqqu5ayt5pjk23d7anwqp5vc,OSMO,5.469466,6.11545440135858
osmo10sy9drt0znfc4xcck770ptx88zqnc4rqchtv4z,EVMOS,3.353412879197264,6.100023288120936
osmo128qj22r6f0nzaeeh62c25cyxkl2r8zaqg4tscm,axlUSDC,6.091728,6.091728054947056
osmo1t3v309m87vdc5zc9d365yjwk4y76rq9lplxl6h,axlUSDC,6.08688,6.086880054903327
osmo128qj22r6f0nzaeeh62c25cyxkl2r8zaqg4tscm,OSMO,5.425522,6.06632025769386
osmo1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4rn8nt2,SCRT,4.644305,6.055056647472047
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,OSMO,5.404439,6.04274718398907
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,HUAHUA,127521.847308,5.9827916689940155
osmo16rhn73tpuhjq3hcnwa07jmdffkgjkhucwrmwfm,HUAHUA,127097.302484,5.9628738016657055
osmo1w76kcaf09d4862m7zu6j8edh6gs9xtkh0hestp,OSMO,5.328131,5.9574265888050295
osmo1sw5ve7yejnyfd8h64peje4v0adj3fdpxafh8l8,EVMOS,3.2624351873971675,5.934530383229092
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,CMDX,17.224938,5.931816465984721
osmo1xlxtuvxfvu7udf78t7fjt6p5kcr8wuk0qgl6k6,OSMO,5.293818,5.91906094454034
osmo1xtfmzwflujrcrq853ku4ph3n3a6pxjh8vmcf3y,OSMO,5.29361,5.9188283780493
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,HUAHUA,126141.062723,5.918011031901604
osmo12adsjglpf38dyw7ecugecz8fhnrvwqg5r8apwu,axlWETH,0.00324494,5.913867541380248
osmo1846g5hzy8tazzlp5ygr4p28dafuvdesqus660n,XKI,74.662864,5.872671368106697
osmo1fqcaetmnh5j8wj7mwd9t8zmd2cnta2h4vx7k5t,CRO,32.94424421,5.861037189915232
osmo1yas4uf89c3v33gun2xd44paau3cfvwarwfsuj0,axlWBTC,0.0001889,5.859062903004756
osmo12fjv4krxcea5zukmrddgzcu63yhx9hgpwjw0d6,OSMO,5.229466,5.847108450158581
osmo1g00rzta7g52q94jjau5nz05vw708j0t6nvdht7,OSMO,5.221786,5.838521379720181
osmo186ezrgr9yuqv3vcgx4c2qv0tkw2y0uzx4xsa5w,STARS,181.436695,5.823799610953455
osmo16rhn73tpuhjq3hcnwa07jmdffkgjkhucwrmwfm,OSMO,5.188091,5.80084672627983
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,OSMO,5.1836839999999995,5.79591922375092
osmo10cqu7a6jyh86a595d30p2k0wpdnl49stzw6z29,axlDAI,5.810169551430459,5.78123796838423
osmo1pf5ld3lcts4p9xt04kn9gnmg0qvuyy70rdmy0n,axlWBTC,0.00018492,5.735616262697933
osmo10cqu7a6jyh86a595d30p2k0wpdnl49stzw6z29,OSMO,5.124998,5.73030193003374
osmo1yas4uf89c3v33gun2xd44paau3cfvwarwfsuj0,OSMO,5.116252,5.72052295632876
osmo1fqcaetmnh5j8wj7mwd9t8zmd2cnta2h4vx7k5t,OSMO,5.114693,5.71877982575409
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,STARS,177.325,5.691821414694097
osmo13shpq33dwg2ult659ne9veh25v8yqkcdnj4upr,axlWETH,0.00312066,5.687368605177194
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,OSMO,5.074158,5.6734573127045405
osmo1sxsk5v09znwuhux2scueyspulyeypdnwlvdlan,axlWETH,0.003111876856689966,5.6713614228772125
osmo1wpwalkstr7rm2plfulmn44el43hwaneuzngt37,axlWETH,0.003102032877715767,5.65342087922046
osmo1kaxg4m0qf4pwekcpledsgen8cuelz9p0pn5nea,ROWAN,495.2104984105719,5.613942858223046
osmo1n6mqdxjlwvda8zgcw5t503gprnhn6gvs787drw,axlWETH,0.003079774622866677,5.612855454010809
osmo1vf68rkgk502k4ja6l2mq9t8pcdrp5qpzny7xcc,axlDAI,5.629702666373984,5.601669713329151
osmo12adsjglpf38dyw7ecugecz8fhnrvwqg5r8apwu,OSMO,4.994039,5.5838756074370695
osmo1fvgm5nnpmpx4755nxtkz95mjttzn7ru0x8qu06,EVMOS,3.0557584852279933,5.558575276667389
osmo1wd4wc8t8ctan5zeq4nxdntnxaq6cspyj5jf4t9,OSMO,4.964471,5.550815386249229
osmo17urqyrawvju9u3t345d6v3e5ty3mk3hft3aa3v,EVMOS,3.0375692540571277,5.525488168776917
osmo1pf5ld3lcts4p9xt04kn9gnmg0qvuyy70rdmy0n,OSMO,4.935107,5.5179832591199105
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,UMEE,181.185408,5.507914120788267
osmo1sxuc7jt7zf36v8mxz2m4894yxmjwe8lzc25yvg,axlWETH,0.003021770760838663,5.507144051974971
osmo1sxsk5v09znwuhux2scueyspulyeypdnwlvdlan,OSMO,4.922371,5.50374303397623
osmo1vzrt2kd974tt2n67hv9n8axhuk56swtpxuf60v,OSMO,4.915828,5.496427252481641
osmo1n6mqdxjlwvda8zgcw5t503gprnhn6gvs787drw,OSMO,4.910165,5.49009540614145
osmo1grhm75s69xlcmttk4q98pv50j0f36rvzx9sq74,OSMO,4.908729,5.48848980286677
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,ATOM,0.580873,5.47174343130491
osmo16e4q5jzwwg9smjuh9pcwfgnwslxnxjd92499je,OSMO,4.879065,5.45532224329845
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,STARS,169.944832,5.454930969091728
osmo16j9u5ww0h776aqsh003dkas4mu02f3vxdjyet2,axlWBTC,0.00017558,5.445919875646242
osmo1wpwalkstr7rm2plfulmn44el43hwaneuzngt37,OSMO,4.86139,5.4355596821007
osmo1z8wyxuq3ewxfvu78572f66zn7zmy77fgykm827,CMDX,15.7642,5.428776645412387
osmo13shpq33dwg2ult659ne9veh25v8yqkcdnj4upr,OSMO,4.837578,5.40893529130914
osmo16e4q5jzwwg9smjuh9pcwfgnwslxnxjd92499je,MNTL,57.194992,5.377957362061005
osmo1vf68rkgk502k4ja6l2mq9t8pcdrp5qpzny7xcc,OSMO,4.806521,5.37421020711573
osmo1v8h2dtx2n525h75fueljyk6qu2q79ktmck37a0,axlUSDC,5.355617,5.355617048307374
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,UMEE,176.164161,5.355271600838395
osmo1hhpcx7s5cnd9fpt2slj94t5yuczk7d5pz42rg0,HUAHUA,113969.745796,5.3469837526647765
osmo1k6uxdd37tclwkp962kpdvtclqmvv0d4jqq63gu,axlDAI,5.333140899538397,5.306584667836992
osmo1sxuc7jt7zf36v8mxz2m4894yxmjwe8lzc25yvg,OSMO,4.739185,5.29892127807405
osmo1z97paefs6s9tm38fq5ekpcd9l4fkzeeqe0cutn,OSMO,4.73897,5.2986808848261004
osmo12fjv4krxcea5zukmrddgzcu63yhx9hgpwjw0d6,axlWETH,0.002903370766527986,5.291361361615976
osmo1yeav86f6h0uehruhgu2jlpk6j5esfnyfpzfltk,STARS,164.44063,5.2782557410392705
osmo18qu38kpyn4h0yg6ujad3jwg2dx5l9drdeeztkr,UMEE,173.56885,5.27637589801923
osmo15l42ex4svlcr6tftd3admpf0j2egyyff2ylzqz,axlWBTC,0.00016947,5.25640757105461
osmo16j9u5ww0h776aqsh003dkas4mu02f3vxdjyet2,OSMO,4.677678,5.23014980132214
osmo1pew5c6mwplw35z9jpy6uyzv6ez94074c5k8snl,ATOM,0.5535,5.213893551993754
osmo1y8wgseujtad9q30qslztj7ue75pq8a8ky5ec83,JUNO,1.395918,5.212920286739396
osmo1z8wyxuq3ewxfvu78572f66zn7zmy77fgykm827,OSMO,4.650053,5.19926206423089
osmo1hhpcx7s5cnd9fpt2slj94t5yuczk7d5pz42rg0,OSMO,4.649406,5.198538648270779
osmo18qu38kpyn4h0yg6ujad3jwg2dx5l9drdeeztkr,OSMO,4.615482,5.16060794806866
osmo1yeav86f6h0uehruhgu2jlpk6j5esfnyfpzfltk,OSMO,4.614152,5.15912086425576
osmo1v8h2dtx2n525h75fueljyk6qu2q79ktmck37a0,OSMO,4.592405,5.1348053667526505
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,STARS,159.933885,5.1335971328251695
osmo1hn50q5ydexgtpuvp2hr7ruh89muxv2txqkhqmv,AKT,14.699326,5.133413809715572
osmo1k6uxdd37tclwkp962kpdvtclqmvv0d4jqq63gu,OSMO,4.591133,5.133383133211289
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,CMDX,14.89414,5.129150821830631
osmo15l42ex4svlcr6tftd3admpf0j2egyyff2ylzqz,OSMO,4.585927,5.12756226228651
osmo1xlxtuvxfvu7udf78t7fjt6p5kcr8wuk0qgl6k6,EVMOS,2.8073868919308382,5.106775108361533
osmo1kzwd7yysw2mns8kgwzvx2ds7rer9v0jer5qxan,axlWBTC,0.00016448,5.1016340195141465
osmo1grhm75s69xlcmttk4q98pv50j0f36rvzx9sq74,EVMOS,2.8042144735589734,5.101004323001911
osmo1drmn578tu4wsl342arpn7vlmel33c2gkq9q2g7,STARS,158.013239,5.071947765658405
osmo1y8wgseujtad9q30qslztj7ue75pq8a8ky5ec83,OSMO,4.512918,5.04593030582334
osmo1hn50q5ydexgtpuvp2hr7ruh89muxv2txqkhqmv,OSMO,4.50399,5.0359478364387
osmo1tmgt32leqlz2hvwjwzpj6dvgk3vtksyxx0tpxv,axlUSDC,5.023506,5.023506045311751
osmo1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4rn8nt2,CMDX,14.541185,5.007602385444292
osmo1e504xggcudmpxrudh5lljgcg23ggct4h5ahl3h,axlUSDC,4.970867,4.97086704483695
osmo1k5ehhteq3wgpka630lt6qwp90nhrpfly3d9ry8,axlWBTC,0.00016012,4.966401016564963
osmo1drmn578tu4wsl342arpn7vlmel33c2gkq9q2g7,OSMO,4.441582,4.96616894426166
osmo1dq925j7smjydges9s9ecy64fxdush2nu4cyrax,axlWETH,0.00271862,4.954655116996669
osmo1zn6qe5vny8crwax0mn0h6ufrfrawd3d2dfwclr,axlUSDC,4.951056,4.951056044658256
osmo1dmepl046vkmqsxly2qcm9sfnmnhlz6w9lvfxus,OSMO,4.422769,4.945133976011969
osmo1g2p84hlnvpwz9jzlwknvwq7lykve3x7njdhyzv,CMDX,14.33975,4.938233459424028
osmo1kzwd7yysw2mns8kgwzvx2ds7rer9v0jer5qxan,OSMO,4.398531,4.9180332711570305
